BSE Symbol,NSE Symbol,Company Name          ,AUDITED,,,,,,,,,,LATEST QTR.,,,YEAR TO DATE,,,,,SHAREHOLDINGS,,,,MARKET RELATED DATA,,,,,Sector,*You will find NULL at many places. This for those companies that have announced their FY24 results and do not have YTD Sales or Net Profit. It is reflected in yearly numbers.
,,,Face,Month/,CEqt.,BkVal,Sales,NP,EPS,Div,D/E,RONW,LatQ,Sales,NP,Year/,Sales,Sales,NP,NP,Prom,. Pledged,Inst.,NoShold,Mkt.Cap.,Price,52 Week,Entprise,Trail.P/E,,
,,,Value,Year,Rs.Cr,Rs.,Rs.Cr.,Rs.Cr.,(Rs.),(Rs.),Ratio,(%),Year,Rs.Cr.,Rs.Cr,Month,Rs.Cr.,Growth,Rs.Cr.,Growth,(%),(%),(%),('000),Rs.Cr.,Rs.,H/L,Value,Ratio,,
,,,,,,,,,,,,,,,,,,,,,,,,,As on Date 6th Feb 2025,,,,,,
543442,BCONCEPTS,Brand Concepts Ltd.,10,2403,11.13,54.4,250.62,10.96,9.84,0,0.78,26.72,2409,70.57,1.78,2409H,139.88,10.15,3.5,-48.73,48.34,0,1.39,1.12,472.61,401,930.00/385.55,518.05,98.15,Trading,
504176,,High Energy Batteries (India) Ltd.,2,2403,1.79,100.9,78.14,17.16,19.14,3,0.05,21.29,2412,12.66,0.67,2412N,44.92,-22.91,5.34,-57.13,41.73,0,5.99,0.9,471.45,523.35,1058.80/500.00,474.35,46.71,Batteries,
544273,MGEL,Mangalam Global Enterprise Ltd.,2,2403,28.84,11.64,1838.8,20.21,1.31,0,1.19,15.49,2412,502.16,6.33,2412N,1611.7,34.52,16.63,98.6,72.01,0,0,16.48,469.62,28.93,33.99/21.15,633.6,16.63,Agriculture,
533192,KCPSUGIND,K.C.P. Sugar And Industries Corporation Ltd.,1,2403,11.34,38.08,345.68,66.16,4.96,0.2,0.41,16.42,2409,73.74,20.26,2409H,129.98,-16.96,64.12,30.59,40.59,0,0.03,11.34,469.3,41.21,62.00/31.77,514.07,5.95,Sugar,
533543,BROOKS,Brooks Laboratories Ltd.,10,2403,26.25,39.28,79.49,1.53,0.58,0,0.07,2.42,2409,20.79,0.96,2409H,38.73,-3.23,0.74,14.84,59.06,0,3.87,2.62,468.37,155.7,202.80/72.51,474.74,390.32,Pharmaceuticals & Drugs,
500074,BPL,BPL Ltd.,10,2403,48.98,54.53,66.43,13.41,2.75,0,0.03,5.54,2409,20.91,4.07,2409H,40.3,12.12,17.52,44.17,63.13,0,0.01,4.9,468.36,93.05,147.60/79.05,470.35,25.54,Electronics - Components,
532952,NAHARCAP,Nahar Capital And Financial Services Ltd.,5,2403,8.37,576.89,23.88,38.95,22.93,1.5,0,4.42,2412,4.6,2.9,2412N,25.71,17.45,27.67,-10.51,71.65,0,0.38,1.67,467.64,279.2,384.15/263.85,465.79,13.3,Finance - NBFC,
513511,PANCHMSTEL,Panchmahal Steel Ltd.,10,2403,19.08,84.19,427.61,2.97,1.56,0,0.25,1.91,2409,99.05,1.78,2409H,197.17,-12.97,3.69,335.61,74.86,4.27,3.93,1.91,467.42,245.05,332.00/137.30,499.52,76.16,Steel & Iron Products,
543193,DJML,DJ Mediaprint & Logistics Ltd.,10,2403,10.83,11.02,57.04,5.04,4.65,0,0.46,16.22,2409,18.95,1.25,2409H,33.94,87.16,2.46,374.52,56.36,0,0.66,3.25,465.98,141,370.00/98.85,482.93,33.08,Printing And Publishing,
526953,VENUSREM,Venus Remedies Ltd.,10,2403,13.37,410.46,601.45,28.49,22.81,0,0.08,6.18,2412,176.86,19.6,2412N,445.42,11.34,37.79,110.18,41.76,0,1.11,1.34,465.97,347.8,425.00/272.20,428.91,9.24,Pharmaceuticals & Drugs,
500120,DIAMINESQ,Diamines & Chemicals Ltd.,10,2403,9.78,170.14,104.03,15.89,18.16,2.5,0,12.45,2409,19.19,2.52,2409H,35.98,-30.3,1.72,-84.6,54.87,0,0.04,0.98,465.72,456.2,690.00/445.95,425.31,90.32,Chemicals,
500213,INTLTRAVHS,International Travel House Ltd.,10,2403,8,197.32,217.33,22.5,28.14,5,0,16.94,2412,58.27,5.38,2412N,174.96,10.27,19.52,19.18,61.69,0,0,0.8,462.64,576,781.00/492.65,423.66,17.96,Travel Services,
543930,URAVIDEF,Uravi Defence and Technology Ltd.,10,2403,11,35.13,41.99,2.13,1.94,0,0.95,8.72,2409,11.12,0.3,2409H,22.21,14.6,0.75,-37.15,72.73,16.51,4.02,1.1,462,447,669.95/256.85,485.3,376.48,Auto Ancillary,
500240,KINETICENG,Kinetic Engineering Ltd.,10,2403,22.16,28.2,143.93,4.98,2.36,0,0.62,21.51,2409,35.47,2.14,2409H,75.03,8.83,2.64,-16.46,59.35,0,0.01,2.22,460.18,201.5,235.90/138.80,490.43,124.04,Auto Ancillary,
506525,KANORICHEM,Kanoria Chemicals & Industries Ltd.,5,2403,21.85,146.6,1476.72,-55.28,-0.26,0,0.22,-0.17,2409,373.64,-16.48,2409H,322.62,8.82,1.19,10.19,74.4,22,0.12,4.37,459.44,104.8,177.50/101.00,640.6,526.63,Chemicals,
502865,FORBESGOK,Forbes & Company Ltd.,10,2403,12.9,111.23,125.9,-2.34,15.77,0,0,12.37,2409,34.66,4.8,2409H,69.58,-45.64,11.06,-55.02,73.85,72.56,11.12,1.29,459.26,359,1399.00/343.30,437.02,29.96,Engineering - Industrial Equipments,
532829,,Lehar Footwears Ltd.,10,2403,17.68,47.55,52.81,1.17,3.71,0.3,0.87,9.55,2412,18.15,0.41,2412N,167.77,7.49,5.83,9.08,72.9,0,0,1.77,458.76,252.6,315.00/117.05,530.41,63.35,Footwear,
543910,AVG,AVG Logistics Ltd.,10,2403,13.66,162.11,479.89,32.26,23.96,1.2,0.48,23.76,2409,138.46,5.38,2409H,261.06,19.88,10.52,110.52,51.88,0,9.62,1.49,455.95,300,665.40/290.65,541.97,12.17,Logistics,
534680,SRGHFL,SRG Housing Finance Ltd.,10,2403,13.3,145.72,124.79,21.06,15.83,0,3.11,14.59,2412,38.94,5.74,2412N,108.78,22.5,18.21,21.59,64.79,0,0.01,1.43,455.28,328.5,414.65/249.80,977.73,18.64,Finance - Housing,
532712,RCOM,Reliance Communications Ltd.,5,2403,1383,-221.1,383,-7211,-4.18,0,-0.65,0,2409,88,-2286,2409H,141,-5.37,-3944,0,1.85,0,4.49,276.55,453.55,1.72,2.59/1.47,40155.55,0,Telecommunication - Service  Provider,
541304,INDOUS,Indo US Bio-Tech Ltd.,10,2403,20.05,35.03,50.06,5.06,4.11,0,0.23,14.08,2409,22.17,4.36,2409H,46.89,34.14,7.53,86.32,70.17,0,0,2.01,453.07,229.8,386.00/180.00,467.17,57.22,Agriculture,
503722,BANSWRAS,Banswara Syntex Ltd.,5,2403,17.12,160.06,1263.87,33.83,10.3,1,0.66,6.75,2412,338.89,9.72,2412N,952.18,3.4,16.26,-39.62,54.19,0,8.49,3.42,452.21,140.05,182.35/121.20,877.58,19.5,Textile - Manmade  Fibres,
530579,UYFINCORP,UY Fincorp Ltd.,5,2403,95.12,17.17,83.67,8.19,3.41,0,0,22.74,2409,15.28,5.25,2409H,80.87,62.28,8.55,-84.6,71.38,0,0.01,19.02,451.82,23.13,38.90/19.99,446.99,33.19,Finance - NBFC,
543962,DPWIRES,D.P. Wires Ltd.,10,2403,15.5,154.46,1002.26,36.32,23.43,0,0,17.39,2409,144.88,6.02,2409H,328.34,-39.05,13.21,-34.51,74.78,0,0,1.55,449.2,309.65,574.95/275.00,439.67,20.84,Steel & Iron Products,
500284,LORDSCHLO,Lords Chloro Alkali Ltd.,10,2403,25.15,70.55,221.11,-4.8,-1.91,0,0.22,-2.87,2409,60.62,0.36,2409H,125.66,25.05,2.31,0,74.66,0,0.06,2.52,443.97,185.3,214.90/91.90,528.96,206.44,Chemicals,
531771,,Shraddha Prime Projects Ltd.,10,2403,20.2,20.27,83.81,6.57,3.23,0,1.12,24.99,2409,37.6,7.36,2409H,44.37,0,8.88,0,75,0,0,2.02,443.2,114.8,249.00/90.15,460.46,29.45,Engineering - Industrial Equipments,
543912,PIGL,Power & Instrumentation (Gujarat) Ltd.,10,2403,12.63,59.91,100.63,5.9,4.66,0,0.28,12.39,2409,54.92,3.89,2409H,80.39,73.68,5.76,140.64,40.95,0,0,1.61,442.89,281.05,416.40/54.94,459,46.71,Engineering - Construction,
543998,VALIANTLAB,Valiant Laboratories Ltd.,10,2403,43.45,52.91,182.06,0.32,0.08,0,0.25,0.2,2409,21.48,-4.74,2409H,40.36,-32.22,-6.99,-980.1,74.94,0,0,4.34,440.58,106.25,204.80/95.25,456.31,0,Pharmaceuticals & Drugs,
538882,,Emerald Finance Ltd.,10,2403,30.14,18.77,13.32,4.14,1,0,0.33,7.93,2412,5.72,2.48,2412N,8.85,64.45,4.28,80.5,60.51,0,9.78,3.38,437.9,132.2,167.65/23.05,432.04,86.49,Finance - NBFC,
524480,,Riddhi Siddhi Gluco Biols Ltd.,10,2403,7.13,2390.62,267.98,43.87,129.35,3,0.04,5.98,2412,44.33,-54.02,2412N,74.69,-59.24,84.13,51.27,74.54,0,0.01,0.71,437.31,580.3,761.00/490.00,529.27,3.43,Trading,
522017,,Fluidomat Ltd.,10,2403,4.93,141.67,46.16,9.61,26.49,5.5,0,23.7,2409,14.29,3.3,2409H,34.59,27.13,10.42,65.55,53.43,0.35,0.58,0.49,436.95,931.15,1181.40/456.80,433.53,31.49,Engineering - Industrial Equipments,
500313,OILCOUNTUB,Oil Country Tubular Ltd.,10,2403,44.29,-8.16,18.24,-70.45,-15.91,0,-3.28,0,2412,41.21,1.65,2412N,88.57,1175.11,-21.32,0,49.22,32.71,0.13,4.43,433.9,95.23,90.70/26.70,507.91,0,Steel & Iron Products,
532721,VISASTEEL,Visa Steel Ltd.,10,2403,115.79,-73.86,669.9,-71.89,-6.21,0,-1.62,0,2409,150.62,-4.16,2409H,285.36,-32.73,-11.07,0,52.66,38.33,13.35,11.58,428.77,45.01,45.80/17.97,1759.67,0,Steel & Iron Products,
532344,,Softsol India Ltd.,10,2403,15.18,71.7,74.68,10.89,6.86,0,0,7.57,2409,26.52,12,2409H,8.81,-28.3,6.48,83.26,73.47,0,0,1.48,427.11,288,556.40/215.00,426.17,57.35,IT - Software,
531373,BYKE,The Byke Hospitality Ltd.,10,2403,46.9,42.63,83.86,5.65,1.2,0,0.07,3.18,2409,20.49,0.48,2409H,43.76,9.92,2.78,16.28,42.25,0,2.25,5.23,427.02,81.9,106.50/53.05,417.92,77.2,"Hotel, Resort & Restaurants",
530919,REMSONSIND,Remsons Industries Ltd.,2,2403,6.98,30.72,312.31,13.32,12.69,1.5,0.41,12.01,2409,91.31,2.99,2409H,134.31,9.94,5.91,71.42,65.3,0,4.71,3.49,426.74,118.25,1088.00/107.15,466.57,28.28,Auto Ancillary,
507265,,Emerald Leisures Ltd.,5,2403,2.5,-65.87,15.79,-9.73,-19.44,0,-1.14,0,2409,3.05,-3.15,2409H,6.65,-7.38,-5.94,0,73.76,7.8,0.06,1.5,426.53,278.35,321.75/99.20,550.71,0,Trading,
502958,LAKSHMIMIL,Lakshmi Mills Company Ltd.,100,2403,6.96,14409.77,252.97,-13.79,-198.32,0,0.16,-1.83,2409,72.55,1.14,2409H,137.18,18.98,-0.15,0,65.11,0,3.41,0.07,426.46,6125,7775.00/3350.00,558.85,0,Textile,
532797,AUTOIND,Autoline Industries Ltd.,10,2403,38.96,40.9,654.15,15.85,4.82,0,1.62,21.06,2409,156.36,4.9,2409H,306.73,-0.73,10.37,67.8,30.14,0,17.16,4.32,426.23,104,165.20/86.00,597.72,22.26,Auto Ancillary,
542232,SRD,Shankar Lal Rampal Dye-Chem Ltd.,10,2403,63.97,16.3,287.73,6.48,1.01,0,0.06,6.81,2409,94.42,2.53,2409H,193.15,54.8,6.01,146.68,73.84,0,0.02,6.4,426.08,67.79,139.50/57.72,433.38,55.85,Trading,
500367,RUBFILA,Rubfila International Ltd.,5,2403,27.13,47.85,469.8,25.4,3.51,1.2,0,7.63,2409,134.75,6.04,2409H,225.35,14.81,10.39,-17.92,57.24,0,0,5.43,425.24,79.24,101.30/66.00,417.42,27.53,Rubber  Products,
505729,SINGER,Singer India Ltd.,2,2403,12.24,24.27,451.18,7.98,0.74,0,0,3.25,2409,101.59,0.93,2409H,204.45,-2.39,1.83,33.58,30.76,0,0.76,6.17,423.94,68.68,111.10/68.00,349.08,101.04,Consumer Durables - Domestic Appliances,
543327,EXXARO,Exxaro Tiles Ltd.,1,2403,44.74,6.09,301.68,2.25,0.51,0,0.35,0.83,2409,69.9,-0.63,2409H,129.55,-17.3,-4.66,-1275.76,42.07,0,5.12,44.74,423.7,9.38,121.80/8.38,523.8,0,Ceramics/Marble/Granite/Sanitaryware,
504346,,RRP Semiconductor Ltd.,10,2403,0.1,8.39,0.38,-0.02,-1.7,0,-1.03,0,2409,5.66,1.82,2409H,10.77,0,3.49,0,1.28,0,0,1.36,421.66,315.65,309.50/15.75,425.62,29.57,Finance - Investment,
526775,,Valiant Communications Ltd.,10,2403,7.63,71.71,46.33,6.2,8.62,0,0.04,16.7,2409,12.72,2.8,2409H,26.29,29.11,5.7,154.33,41.83,0,0.16,0.76,420.99,564.7,732.20/318.85,398.69,50.99,Telecommunication - Equipment,
505854,TRF,TRF Ltd.,10,2403,11,68.22,139.96,34.61,42.34,0,3.12,0,2412,23.31,11.27,2412N,93.63,-8.17,20.74,-51.16,34.12,0,0.5,1.1,420.64,375,670.00/256.65,526.61,16.6,Engineering - Industrial Equipments,
539277,,Alstone Textiles (India) Ltd.,1,2403,127.48,1.04,4.85,4.17,0.03,0,3.27,2.76,2409,0,0.03,2409H,2.79,-42.53,2.58,18.7,0,0,0,627.48,420.41,0.69,1.17/0.62,920.39,25.46,Trading,
541358,,Unifinz Capital India Ltd.,10,2403,3.14,59.93,29.8,-1.14,-3.62,0,7.13,-26.78,2409,23.74,4.89,2409H,38.74,200.89,6.54,3703.49,33.83,0,0,0.65,420.03,654.9,668.55/39.55,450.27,34.11,Finance - NBFC,
532773,GLOBALVECT,Global Vectra Helicorp Ltd.,10,2403,14,8.23,149.37,12.5,0.86,0,1.91,4.83,2409,124.3,-4.15,2409H,264.68,18.88,-10.28,0,75,0,0,1.4,419.23,295,346.15/106.80,438.92,0,Airlines,
543715,IEL,Indiabulls Enterprises Ltd.,2,2403,39.67,24.87,55.53,-25.24,-1.64,0,0.23,-5.48,2412,13.32,-2.13,2412N,37.45,5.85,-4.41,0,43.88,0,17.23,19.83,416.31,21,24.64/9.70,542.83,0,Miscellaneous,
509470,,Bombay Oxygen Investments Ltd.,100,2403,1.5,35094.93,41.74,4.15,3840.07,25,0,14.48,2409,9.79,0.52,2409H,52.97,47.71,45.29,44.07,73.29,0,0.06,0.01,415.9,27754,38800.00/15602.00,415.62,7.71,Finance - Investment,
543636,DCI,DC Infotech and Communication Ltd.,10,2403,13,45.71,459.63,11.61,8.93,0,0.81,30.53,2409,130.32,3.69,2409H,248.83,22.52,6.74,28.69,57.04,0,1.35,1.35,415.66,301.1,458.25/174.35,456.84,36.18,IT - Hardware,
532613,VIPCLOTHNG,VIP Clothing Ltd.,2,2403,16.52,22.17,183.28,-12.65,-1.53,0,0.59,-9.48,2409,59.23,0.81,2409H,109.35,3.15,1.04,0,46.55,8.6,0.45,9.01,411.93,39.12,53.15/28.78,459.71,0,Textile,
500267,MAJESAUTO,Majestic Auto Ltd.,10,2403,10.4,581.19,83.42,33.1,22.36,0,0.04,4.68,2412,17.24,-2.25,2412N,18.5,-56.14,7.1,-72.98,75,0,0.05,1.04,410.96,391.15,476.00/261.20,429.21,100.01,Business Support,
522217,GUJAPOLLO,Gujarat Apollo Industries Ltd.,10,2403,11.8,198.43,57.07,11.33,2.82,0,0.05,1.43,2409,9.83,4.48,2409H,9.43,-48.76,3.69,12.18,51.99,0,0.01,1.18,409.11,356.7,432.00/211.80,419.77,133.37,Engineering - Industrial Equipments,
532654,MCLEODRUSS,Mcleod Russel India Ltd.,5,2403,52.23,-3.9,1135.89,-311.59,-25.43,0,-16.11,-1391.58,2409,452.62,84.54,2409H,562.3,17.82,51.21,1690.56,6.25,0,2.65,10.45,408.84,41.09,51.90/21.50,2148.26,0,Tea/Coffee,
504786,,Investment & Precision Castings Ltd.,10,2403,5,178.96,170.96,7.79,15.61,1,0.87,9.5,2412,39.6,0.37,2412N,122.56,-6.59,4.17,-41.27,51.97,0,0.63,0.5,408.55,799.9,1049.00/484.20,476.04,82.11,Castings/Forgings,
590072,SUNDRMBRAK,Sundaram Brake Linings Ltd.,10,2403,3.94,247.12,352.36,10.09,25.65,0,0.47,11.19,2409,83.25,1.47,2409H,166.95,-6.48,2.96,-53.42,65.54,0,0.02,0.39,407.66,1036.1,1443.55/623.55,456.83,115.14,Auto Ancillary,
543268,DRCSYSTEMS,DRC Systems India Ltd.,1,2403,13.25,2.91,47.68,11.61,0.18,0,0,7.16,2409,16.14,3.26,2409H,20.14,30.4,1.74,-10.81,22.4,0,0.57,13.27,407.24,29.32,71.15/16.00,406.26,191.01,IT - Software,
504092,INDOKEM,Indokem Ltd.,10,2403,27.89,17.82,164.8,-6.19,-1.89,0,0.43,-10.2,2409,43.29,-0.01,2409H,68.44,4.71,-2.52,0,68.71,0,0.19,2.79,407.03,144.45,148.00/66.04,428.54,0,Chemicals,
524037,RAMAPHO,Rama Phosphates Ltd.,10,2403,17.67,161.69,603.17,-31.07,-17.58,0,0.52,-10.62,2409,209.46,3.08,2409H,363.15,20.74,9.87,885.33,75,10,0.03,1.77,406.68,225.3,246.00/147.45,510.09,52.75,Fertilizers,
532707,DYNPRO,Dynemic Products Ltd.,10,2403,12.03,173.15,284.04,3.61,3.38,0,0.58,2.15,2409,97.84,3.89,2409H,177.89,33.38,6.7,0,29.42,0,0.54,1.2,405.36,329.3,491.95/242.90,508.78,34.91,Dyes & Pigments,
530365,ORIENTBELL,Orient Bell Ltd.,10,2403,14.59,210.44,674.46,0.07,0.04,0.5,0.13,0.02,2412,163.02,0.88,2412N,469.3,0.68,0.03,0,65.11,0,0.33,1.46,404.71,284.15,446.95/265.00,439.91,89.22,Ceramics/Marble/Granite/Sanitaryware,
522004,BATLIBOI,Batliboi Ltd.,5,2403,14.52,53.59,286.39,9.16,1.67,0,0.57,3.96,2409,75.26,3.99,2409H,81.95,-12.59,2.43,7.56,62.69,0,0.33,3.43,404,119.85,199.80/87.00,459.47,143.67,Engineering - Industrial Equipments,
540693,,Shish Industries Ltd.,1,2403,35.01,2.67,85.74,8,2.41,0,0.22,18.19,2412,35.04,1.9,2412N,84.31,41.09,6.82,52.36,66.03,0,0,37.95,403.43,10.51,172.05/10.30,419.74,4.05,Plastic Products,
540366,RADIOCITY,Music Broadcast Ltd.,2,2403,69.14,15.5,228.54,6.85,0.2,0,0.17,1.3,2412,65.38,3.6,2412N,179.81,8.38,4.19,8.18,74.05,0,0.02,34.57,403.07,12,25.33/10.52,495.06,57.92,TV Broadcasting & Software Production,
539226,,Rudra Global Infra Products Ltd.,5,2403,50.17,12.2,555.97,20.76,2.07,0,1.15,20.1,2409,116.95,4.84,2409H,245.2,-10.27,8.72,-28.13,72.88,0,0,10.03,402.88,39.85,75.00/33.20,528.52,25.71,Steel & Iron Products,
531494,NAVKARURB,Navkar Urbanstructure Ltd.,2,2403,44.88,5.47,18.72,1.02,0.05,0,0.11,0.85,2409,0,0.18,2409H,3.97,-68.86,2.23,81.33,35,0,0.89,22.44,402.83,17.61,21.39/4.20,407.31,338,Construction - Real Estate,
543668,BBTCL,B&B Triplewall Containers Ltd.,10,2403,20.51,59.86,375.39,16.9,9.36,0,1.47,17.04,2409,120.51,0.11,2409H,222.36,22.49,3.61,-64.57,71.43,0,0,2.05,402.64,191.05,317.95/188.00,612.81,48.09,Paper & Paper Products,
526747,,PG Foils Ltd.,10,2403,11.79,282.39,317.16,17.02,14.43,0,0.22,5.75,2409,100.27,6.86,2409H,228.18,58.33,18.36,205.68,50.98,0,0,1.18,401.32,339.95,359.80/160.30,467.59,19.01,Aluminium & Aluminium Products,
500456,PASUPTAC,Pasupati Acrylon Ltd.,10,2403,89.14,38.45,575.23,13.19,1.48,0,0.13,4.09,2409,124.44,2.73,2409H,279.24,15.2,13.98,0,65.87,0,0.27,8.91,400.74,43.75,70.79/33.20,473.27,14.72,Textile - Manmade  Fibres,
543811,AIRAN,Airan Ltd.,2,2403,25,10.67,105.5,12.89,0.91,0,0,10.4,2409,26.23,-1.54,2409H,45.75,2.83,18.98,314.34,72.34,0,0.08,12.5,400.56,32.09,48.85/21.90,385.25,17.27,IT - Software,
526169,,Multibase India Ltd.,10,2403,12.62,110.14,64.74,11.15,8.84,3,0,8.56,2409,18.42,4.29,2409H,37.65,9.62,8.21,84.68,75,0,0.17,1.26,398.41,316,621.80/225.00,284.27,32.81,Petrochemicals,
526443,,Artificial Electronics Intelligent Material Ltd.,10,2403,1.13,17.17,2.43,0.17,1.53,0,2.25,103.81,2409,3.61,0.21,2409H,4.7,611.36,0.38,148.7,35.14,0,0.01,1.7,397.76,229.8,440.60/9.57,400.91,97.43,IT - Software,
500270,BARODARAYN,Baroda Rayon Corporation Ltd.,10,2403,22.91,150.01,76.83,34.22,14.94,0,0.64,10.87,2409,17.26,5.42,2409H,27.75,-54.26,11.73,-35.66,67.53,0,1.03,2.29,395.91,170,219.50/150.00,627.7,23.82,Textile,
540062,,Golden Crest Education & Services Ltd.,10,2403,5.25,20.69,0.21,0.07,0.13,0,0,0.62,2412,0.07,0.07,2412N,0.27,119.35,0.2,900,58.17,0,0,0.52,395.84,754.7,868.80/69.50,395.81,1477.2,Educational Institutions,
531569,,Sanjivani Paranteral Ltd.,10,2403,11.68,29.1,54.41,6.16,5.28,0,0.04,54.08,2409,18.13,2.3,2409H,34.57,30.03,4.01,23.2,27.67,0,6.25,1.17,395.48,322.75,396.95/122.15,397.51,71.58,Pharmaceuticals & Drugs,
531525,,Ace Software Exports Ltd.,10,2403,6.4,61.71,23.72,5.35,7.28,0,0,20.66,2412,6.81,1.8,2412N,8.12,36.01,1.68,-51.91,63.24,0,0,0.64,395.33,322,510.00/70.81,396.69,72.49,IT - Software,
517449,,Magna Electro Castings Ltd.,10,2403,4.23,294.33,143.7,15.11,35.7,0,0,14.91,2412,43.14,4.86,2412N,130.94,21.97,18.3,66.02,53.38,0,0,0.42,393.73,949,1299.00/388.00,371.78,17.94,Castings/Forgings,
538685,SHEMAROO,Shemaroo Entertainment Ltd.,10,2403,27.23,173.66,707.2,-39.92,-15.66,0,0.61,-7.44,2412,164.37,-36.53,2412N,455.06,-6.25,-81.77,0,65.57,0,0.01,2.73,393.14,143,224.60/130.05,728.01,0,"Film Production, Distribution & Entertainment",
526217,HITECHCORP,Hitech Corporation Ltd.,10,2403,17.18,156.45,464.84,6.91,12.81,1,0.27,8.69,2409,146.51,2.78,2409H,289.13,-1.61,6.97,-45.67,74.43,0,0.16,1.72,391.78,223,350.50/180.00,471.18,28.14,Plastic Products,
523754,MAHEPC,Mahindra EPC Irrigation Ltd.,10,2403,27.91,59.52,262.45,2.15,0.6,0,0.09,1.02,2412,81.45,6.35,2412N,176.78,-7.58,0.96,433.33,54.21,0,0.08,2.79,391.5,140,178.25/100.00,402.6,159.53,Engineering - Industrial Equipments,
543986,SOUTHWEST,South West Pinnacle Exploration Ltd.,10,2403,27.9,46.46,133.43,7.13,2.54,0.5,0.73,5.85,2412,48.54,3.75,2412N,104.26,18.04,5.71,17.89,73.61,0,0.08,2.79,391.33,134,183.40/97.30,461.26,47.07,Engineering,
532039,,Zenotech Laboratories Ltd.,10,2403,61.03,15.54,6.57,-12.53,1.36,0,0,9.6,2412,11.24,1.69,2412N,30.92,-2.55,4.33,-43.28,68.84,0,0.99,6.1,391.27,63.5,107.79/52.23,369.34,77.63,Pharmaceuticals & Drugs,
533218,EMAMIREAL,Emami Realty Ltd.,2,2403,7.57,-19.73,61.46,-123.1,-37.1,0,-40.09,-618.27,2409,6,-13.28,2409H,9.51,-39.81,-27.21,0,63.46,0,0.16,3.78,390.74,103.25,156.75/80.05,2384.39,0,Construction - Real Estate,
500009,AMBASARABH,Ambalal Sarabhai Enterprises Ltd.,10,2403,76.63,5.88,173.57,8.39,0.34,0,0.25,6.61,2409,44.7,1.66,2409H,1.14,-54.32,4.77,0,31.35,0,0.1,7.66,387.69,51.55,74.00/39.20,392.04,41.71,Pharmaceuticals & Drugs,
540679,SMSLIFE,SMS Lifesciences India Ltd.,10,2403,3.02,621.86,305.96,6.33,43.22,1.5,0.5,7.68,2409,78.46,3.3,2409H,165.07,15.92,12.47,226.73,71.41,0,0,0.3,385.47,1249.5,1747.85/548.95,467.12,20.53,Pharmaceuticals & Drugs,
524634,,Alufluoride Ltd.,10,2403,7.82,122.31,164.71,17.51,23.2,3,0.19,23.3,2409,53.2,6.65,2409H,86.91,6.95,10.54,9.64,59.94,0,1.33,0.78,385,496.25,581.40/341.30,393.43,24.21,Chemicals,
509162,,Indag Rubber Ltd.,2,2403,5.25,88.23,251.19,15.58,6.38,3,0,7.64,2409,62.09,3.1,2409H,116.51,-8.64,5.97,-38.67,73.34,0,0,2.63,383.91,148,308.00/129.70,378.94,41.54,Rubber  Products,
502015,ASOCSTONE,ASI Industries Ltd.,1,2403,9.01,27.94,238.03,-56.77,2.79,0.35,0.12,10.92,2412,44.18,7.97,2412N,106.96,7.85,16.56,30.95,73.07,0,0,9.01,383.45,42.25,65.89/22.30,360.25,13.11,Ceramics/Marble/Granite/Sanitaryware,
500069,,Quest Capital Markets Ltd.,10,2403,10,1633.8,45.92,14.94,20.15,2.5,0,2.43,2412,23.54,8.59,2412N,3.64,-12.87,2.53,-10.84,75,0,2.91,1,383,369,574.00/295.00,341.26,18.6,Finance - NBFC,
543513,UMAEXPORTS,Uma Exports Ltd.,10,2403,33.81,52.57,1532.43,10.18,1.79,0,0.7,3.57,2409,375.9,0.19,2409H,739.9,31.49,4.82,485.89,72.51,0,0,3.38,382.39,106.95,151.00/71.09,436.88,40.34,Trading,
542285,AXITA,Axita Cotton Ltd.,1,2403,26.09,1.97,1102.01,20.33,0.78,0.1,0.31,34.78,2409,129.89,0.44,2409H,284.82,-53.81,4.17,-65.96,41.93,0,1.8,34.78,382.2,10.93,28.45/10.12,360.7,31.8,Textile,
539515,,Quint Digital Ltd.,10,2403,47.09,33.02,65.98,58.83,1.9,0,1.16,5.1,2409,8.77,-2.49,2409H,5.99,-63.65,-10.34,-314.5,61.92,37.76,11.78,4.71,377.26,79.01,155.90/66.90,541.39,0,Business Support,
523371,MAWANASUG,Mawana Sugars Ltd.,10,2403,39.12,104.75,1355.09,37.8,10.89,4,1.27,9.84,2409,382.5,-20.2,2409H,769.19,8.81,-22.99,0,63.49,0,0.51,3.91,377.24,98.5,136.85/82.95,525.96,15.17,Sugar,
530215,,Kings Infra Ventures Ltd.,10,2403,24.51,26.25,90.41,7.56,3.17,0,0.64,16.54,2409,30.47,3.47,2409H,58.55,38.78,6.41,47.19,68.78,0,0,2.45,376.89,151.7,236.80/130.00,427.23,44.54,Aquaculture,
535667,,India Finsec Ltd.,10,2403,24.94,17.92,45.18,4.6,0.01,0,0.02,0.04,2412,18.53,4.61,2412N,0.26,234.18,-0.03,0,60.47,39.99,0,2.49,376.62,151,198.95/70.07,378.95,1696.63,Finance - NBFC,
539276,KAYA,Kaya Ltd.,10,2403,13.06,-104.72,404.25,-128.66,-106.18,0,-1.06,0,2412,58.12,3.68,2412N,162.74,3.45,-19.54,0,59.64,0,4.64,1.31,375.9,289,696.95/267.05,494.86,0,Hospital & Healthcare Services,
